,dates,historical apy,lower apy bound,upper apy bound,variable factor,rni
282,58.259050925925926,0.37805509698006107,0.07578159183978468,0.8518115941327943,0.0532,1.5798
283,58.50907407407408,0.37794966851371103,0.07583649965304098,0.8514370349178414,0.0534,1.5801
284,58.75910879629629,0.37785679147596046,0.07589859929970312,0.8510819221736339,0.05366666666666667,1.5805
285,59.00913194444444,0.3777522662126349,0.07595406859930846,0.8507086969185206,0.05386666666666667,1.5808
286,59.00917824074074,0.3777514599507657,0.07595362961680825,0.850707406025399,0.05386666666666667,1.5808
287,59.25920138888889,0.3776586952262929,0.07601583691809727,0.8503524054049575,0.05413333333333333,1.5812
288,59.509236111111115,0.37755346143863405,0.07607095310922588,0.8499780016187642,0.05433333333333333,1.5815
289,59.75925925925927,0.3764017443181758,0.07552856535718855,0.8479788092362815,0.054533333333333336,1.5818
290,60.009282407407404,0.37737665514817825,0.07620047546234489,0.8492813576473119,0.0548,1.5822
291,60.0093287037037,0.377376051146106,0.0762001516912279,0.8492803810989716,0.0548,1.5822
292,60.259351851851854,0.37727096737561094,0.0762554193131802,0.8489061145283754,0.055,1.5825
293,60.50938657407408,0.3771784520402772,0.07631789919238069,0.8485513079517811,0.055266666666666665,1.5829
294,60.75940972222222,0.3770734684718808,0.0763732706449819,0.8481771275544364,0.055466666666666664,1.5832
295,61.00943287037037,0.37698181515453605,0.07643628771145758,0.8478235952294237,0.055733333333333336,1.5836
296,61.009479166666665,0.37698121190152584,0.07643596411212461,0.847822620145606,0.055733333333333336,1.5836
297,61.25950231481482,0.37687657304067884,0.07649157949544791,0.8474489049178369,0.055933333333333335,1.5839
298,61.50952546296296,0.37572724186204337,0.07594985387665401,0.845454209513258,0.056133333333333334,1.5842
299,61.759548611111114,0.37669987477076555,0.07662152097588687,0.8467519054888291,0.0564,1.5846
300,62.00958333333334,0.3765958832529957,0.07667758442766844,0.8463790775427124,0.0566,1.5849
301,62.00962962962963,0.37659507980702556,0.07667714599161389,0.8463777922794794,0.0566,1.5849
302,62.25965277777778,0.3765028302571344,0.07673994877469476,0.8460231491331415,0.05686666666666667,1.5853
303,62.509675925925926,0.37639848354764127,0.0767958509276074,0.845649709762846,0.05706666666666667,1.5856
304,62.75971064814815,0.37630613505580407,0.07685865272275212,0.8452948294862366,0.05733333333333333,1.586
305,63.0097337962963,0.37622250265529494,0.07692646779938134,0.8449534341458319,0.05753333333333333,1.5863
306,63.00978009259259,0.37622190076048473,0.07692614445445231,0.8449524617865162,0.05753333333333333,1.5863
307,63.25980324074074,0.37611750193043686,0.07698208973703982,0.8445788337004597,0.05773333333333333,1.5866
308,63.50983796296296,0.37602549959196957,0.07704516735601695,0.8442243766791775,0.058,1.587
309,63.759861111111114,0.37592119628859455,0.07710121519111471,0.8438508257098155,0.0582,1.5873
310,64.00988425925927,0.37582990585191905,0.0771647464082422,0.8434974071971296,0.05846666666666667,1.5877
311,64.00993055555556,0.3758293047012743,0.07716442323136001,0.8434964362962674,0.05846666666666667,1.5877
312,64.25996527777778,0.37572509771392676,0.07722057967377739,0.8431229535465573,0.058666666666666666,1.588
313,64.50998842592593,0.3756333073631845,0.07728387537700318,0.8427686853595515,0.05893333333333333,1.5884
314,64.76001157407407,0.3755493746210902,0.07735170498816474,0.842426552882603,0.059133333333333336,1.5887
315,65.0100462962963,0.3754461096275131,0.07740847594068434,0.8420544202063128,0.059333333333333335,1.589
316,65.01009259259258,0.3754453089786795,0.07740803803591241,0.8420531405508421,0.059333333333333335,1.589
317,65.26012731481481,0.3753535168928144,0.077471416811478,0.8416987449435952,0.0596,1.5894
318,65.51015046296297,0.37524950658746964,0.07752780329150809,0.8413253955407293,0.0598,1.5897
319,65.7601851851852,0.3751580145326777,0.07759140586457233,0.8409713890916274,0.060066666666666664,1.5901
320,66.01020833333334,0.3750548988265895,0.07764835480340157,0.8405993529286382,0.06026666666666667,1.5904
321,66.01025462962963,0.37505409912867427,0.07764791708909674,0.8405980751677068,0.06026666666666667,1.5904
322,66.26027777777777,0.3749627170638534,0.07771162929535712,0.8402441729661779,0.060533333333333335,1.5908
323,66.5103125,0.3748790759304807,0.07777982080208498,0.8399022074795267,0.060733333333333334,1.5911
324,66.76033564814816,0.3747753011887767,0.07783646646741127,0.8395290399376508,0.06093333333333333,1.5914
325,67.0103587962963,0.3746846656790349,0.07790068761816317,0.8391761769947454,0.0612,1.5918
326,67.01040509259259,0.3746840666167333,0.07790036485272114,0.8391752102598753,0.0612,1.5918
327,67.26043981481482,0.3745803873593773,0.07795712006911552,0.8388021078064795,0.0614,1.5921
328,67.51046296296296,0.3744892530344523,0.07802110694519365,0.838448396023835,0.06166666666666667,1.5925
329,67.7604861111111,0.3743856784479372,0.07807796645487643,0.8380753922611698,0.06186666666666667,1.5928
330,68.01052083333333,0.37429524165682815,0.07814241256528771,0.8377226731308294,0.06213333333333333,1.5932
331,68.01056712962962,0.37429464327668255,0.0781420899309305,0.8377217077605519,0.06213333333333333,1.5932
332,68.26059027777778,0.3742113005560073,0.0782106394643041,0.8373799355939096,0.06233333333333333,1.5935
333,68.51061342592592,0.3741078659108855,0.07826765577105811,0.8370070361423586,0.06253333333333333,1.5938
334,68.76064814814815,0.37401697743884704,0.07833192317691534,0.8366534999941297,0.0628,1.5942
335,69.0106712962963,0.3739144337756996,0.07838950246065367,0.8362819049256964,0.063,1.5945
336,69.01071759259258,0.373913636849728,0.07838906525701593,0.8362806327431382,0.063,1.5945
337,69.26074074074074,0.3738228573893852,0.07845344321335053,0.8359271974142181,0.06326666666666667,1.5949
338,69.51077546296297,0.3737196116452157,0.07851067397885135,0.8355544322777829,0.06346666666666667,1.5952
339,69.76079861111111,0.3725818874391886,0.0779722752980233,0.8335815013771267,0.06366666666666666,1.5955
340,70.01082175925926,0.373546482832626,0.07864442170849,0.8348604010269554,0.06393333333333333,1.5959
341,70.01086805555555,0.3735458858445874,0.07864409934329449,0.8348594384412189,0.06393333333333333,1.5959
342,70.26090277777777,0.3734427793344976,0.07870148777708372,0.8344867748628971,0.06413333333333333,1.5962
343,70.51092592592593,0.3733522453112729,0.07876614282761757,0.8341335215285492,0.0644,1.5966
344,70.76094907407408,0.3732492425969881,0.07882363649657603,0.8337609534166526,0.0646,1.5969
345,71.0109837962963,0.37315940586236646,0.0788887530502574,0.8334086893104294,0.06486666666666667,1.5973
346,71.01103009259259,0.3731588095794276,0.07888843082831422,0.833407728126433,0.06486666666666667,1.5973
347,71.26105324074074,0.3730761145193738,0.0789576894041718,0.8330664710737649,0.06506666666666666,1.5976
348,71.51107638888888,0.37297330014292357,0.079015370009053,0.8326940791899888,0.06526666666666667,1.5979
349,71.7611111111111,0.3728829599854028,0.07908027942343436,0.832340916184744,0.06553333333333333,1.5983
350,72.01113425925926,0.37278103298220455,0.07913852358129912,0.8319698197699448,0.06573333333333334,1.5986
351,72.01118055555555,0.37278023880949784,0.07913808687285051,0.8319685531442241,0.06573333333333334,1.5986
352,72.26121527777778,0.37268985785311354,0.07920302727581681,0.8316152476696722,0.066,1.599
353,72.51123842592592,0.37258737952009124,0.07926100485336961,0.8312432234442494,0.0662,1.5993
354,72.76126157407407,0.3724972460591345,0.0793261375087091,0.830890230467684,0.06646666666666667,1.5997
355,73.01128472222223,0.37241529383560146,0.0793960246607077,0.8305498323626361,0.06666666666666667,1.6
356,73.01133101851852,0.37241469890788426,0.07939570268460786,0.8305488739094298,0.06666666666666667,1.6
357,73.26135416666666,0.3723124079626221,0.07945386807076198,0.8301770226099996,0.06686666666666667,1.6003
358,73.51137731481481,0.3722223694956784,0.07951913997900444,0.8298240540228464,0.06713333333333334,1.6007
359,73.76140046296297,0.37212003265898536,0.07957733106105909,0.8294520551517428,0.06733333333333333,1.601
360,74.01143518518519,0.3720306858168933,0.07964306363277095,0.829100063966768,0.0676,1.6014
361,74.01148148148148,0.3720300915619974,0.07964274178019674,0.829099106867155,0.0676,1.6014
362,74.2615162037037,0.37192765294930524,0.07970093184940955,0.8287268640074585,0.0678,1.6017
363,74.51153935185185,0.3718380107691576,0.07976654385978227,0.8283743459019909,0.06806666666666666,1.6021
364,74.76157407407408,0.37175560503419824,0.07983637678889999,0.8280329453104791,0.06826666666666667,1.6024
365,75.01159722222222,0.37165443874840487,0.07989537829383755,0.8276625580615267,0.06846666666666666,1.6027
366,75.01164351851851,0.37165364734721557,0.07989494208648908,0.8276612970280692,0.06846666666666666,1.6027
367,75.26166666666667,0.37156409937020923,0.0799606942806226,0.827308800288556,0.06873333333333333,1.6031
368,75.51168981481482,0.37146214129082017,0.08001929063758288,0.8269371132799775,0.06893333333333333,1.6034
369,75.76172453703704,0.3713724960081894,0.08008504816541817,0.8265843748460325,0.0692,1.6038
370,76.01174768518518,0.3712714204927909,0.08014420891485344,0.8262139713297827,0.0694,1.6041
371,76.01179398148147,0.3712706299845783,0.08014377285914386,0.8262127121097044,0.0694,1.6041
372,76.26181712962962,0.3711810915075743,0.0802096432210237,0.8258600664748866,0.06966666666666667,1.6045
373,76.51185185185184,0.37109911703783044,0.08027993105467293,0.8255190353834276,0.06986666666666666,1.6048
374,76.761875,0.37099738752072803,0.08033879499797664,0.8251475032816502,0.07006666666666667,1.6051
375,77.01190972222223,0.37090843358611025,0.08040509647605706,0.8247956235991488,0.07033333333333333,1.6055
376,77.01195601851852,0.3709078413732927,0.08040477499790762,0.8247946706104499,0.07033333333333333,1.6055
377,77.26199074074074,0.3708059642831004,0.08046361262897586,0.8244228222457367,0.07053333333333334,1.6058
378,77.51201388888889,0.370716909234361,0.08052990708604035,0.8240707138610308,0.0708,1.6062
379,77.76204861111111,0.3706151275289297,0.08058885403202266,0.8236989335153727,0.071,1.6065
380,78.01207175925926,0.36948943057835953,0.08005403133770994,0.8217484208517597,0.0712,1.6068
381,78.01211805555555,0.36948883953479705,0.0800537105633069,0.8217474695896007,0.0712,1.6068
382,78.2621412037037,0.3704446352225225,0.08072602984088059,0.8230062094877948,0.07146666666666666,1.6072
383,78.51217592592593,0.37034303875008406,0.0807851674139653,0.8226345934604538,0.07166666666666667,1.6075
384,78.76219907407408,0.370254176266792,0.08085171915952254,0.8222825714598895,0.07193333333333334,1.6079
385,79.01222222222222,0.3701536558910814,0.08091153075348503,0.8219125436669783,0.07213333333333333,1.6082
386,79.01226851851851,0.37015286809349046,0.08091109515740924,0.821911289954879,0.07213333333333333,1.6082
387,79.26230324074074,0.3700637667572393,0.08097757158621904,0.8215588061109992,0.0724,1.6086
388,79.5123263888889,0.36996269826710804,0.08103711981082681,0.8211878535109273,0.0726,1.6089
389,79.76234953703704,0.3688385452447377,0.0805024726756651,0.8192405431473866,0.0728,1.6092
390,80.01238425925926,0.3697928843453028,0.08117508900547,0.8204956050739055,0.07306666666666667,1.6096
391,80.01243055555555,0.3697922941610007,0.08117476789077424,0.8204946561801352,0.07306666666666667,1.6096
392,80.26246527777778,0.36969097375664034,0.08123425964395385,0.8201231826806549,0.07326666666666666,1.6099
393,80.51248842592592,0.36960250046572235,0.0813012431327317,0.819771463120649,0.07353333333333334,1.6103
394,80.76252314814815,0.3695012709592696,0.08136084317558395,0.8194000486721437,0.07373333333333333,1.6106
395,81.01254629629629,0.369413344970118,0.08142820384953822,0.8190490867349902,0.074,1.611
396,81.01259259259258,0.36941275550274694,0.08142788288159147,0.8190481392665799,0.074,1.611
397,81.26261574074074,0.36933170195727416,0.08149927280853014,0.818707713328739,0.0742,1.6113
398,81.51265046296297,0.3692306073049754,0.08155903660461149,0.8183363824729275,0.0744,1.6116
399,81.76267361111111,0.3691422328297516,0.08162622682199709,0.817984599773147,0.07466666666666667,1.612
400,82.01269675925926,0.36904236190773954,0.08168675365837705,0.8176150805137049,0.07486666666666666,1.6123
401,82.01274305555555,0.36904157683925715,0.08168631852804206,0.8176138323452827,0.07486666666666666,1.6123
402,82.26277777777777,0.3689532453547257,0.08175359870677695,0.8172620199783508,0.07513333333333333,1.6127
403,82.51280092592593,0.3688525388348527,0.08181369539073606,0.8168911326039896,0.07533333333333334,1.613
404,82.76282407407408,0.36876445280771514,0.08188117272307276,0.816539621764729,0.0756,1.6134
405,83.0128587962963,0.3686839785837057,0.08195312229552525,0.8161997662718184,0.0758,1.6137
406,83.01290509259259,0.3686833904144878,0.08195280153335215,0.8161988214572348,0.0758,1.6137
407,83.26292824074073,0.3685828142572216,0.08201306084768246,0.8158280088273901,0.076,1.614
408,83.5129513888889,0.36849472780726306,0.08208062970300116,0.8154763653254525,0.07626666666666666,1.6144
409,83.76298611111112,0.3683942425572135,0.08214100448428145,0.8151055995903502,0.07646666666666667,1.6147
410,84.01300925925926,0.36830684156665705,0.0822090334425892,0.8147549231834468,0.07673333333333333,1.6151
411,84.01305555555555,0.3683062541096572,0.08220871282337891,0.8147539797886276,0.07673333333333333,1.6151
412,84.2630787037037,0.3682060581358552,0.0822693080702303,0.814383585605708,0.07693333333333334,1.6154
413,84.51311342592592,0.36811796903635896,0.0823370017193191,0.8140317537678748,0.0772,1.6158
414,84.76313657407407,0.3680373378421389,0.08240907406562502,0.813691351829252,0.0774,1.6161
415,85.01315972222223,0.3679380574781421,0.08247029188907633,0.8133222374248594,0.0776,1.6164
416,85.01320601851852,0.3679372750480706,0.08246985716673433,0.8133209946681479,0.0776,1.6164
417,85.26322916666666,0.3678494722980239,0.0825378055168951,0.8129694793041906,0.07786666666666667,1.6168
418,85.51326388888889,0.3677491667736277,0.08259848819993934,0.8125986950399791,0.07806666666666667,1.6171
419,85.76328703703703,0.36766165338953755,0.08266666675225742,0.8122475362230507,0.07833333333333334,1.6175
420,86.01332175925926,0.36756221886883317,0.08272791644235436,0.81187800586587,0.07853333333333333,1.6178
421,86.01336805555555,0.3675614373481974,0.08272748187594352,0.8118767649560681,0.07853333333333333,1.6178
422,86.26340277777777,0.3674737345931771,0.08279561677399062,0.8115252166300214,0.0788,1.6182
423,86.51342592592593,0.36739352436131806,0.08286815791366628,0.8111851424791598,0.079,1.6185
424,86.76346064814815,0.3672933923522583,0.08292908930936704,0.8108144112312321,0.0792,1.6188
425,87.0134837962963,0.3672066091744905,0.08299785088703543,0.8104641497910289,0.07946666666666667,1.6192
426,87.01353009259259,0.3672060237147315,0.0829975306058343,0.8104632104544719,0.07946666666666667,1.6192
427,87.26355324074073,0.3671063232703129,0.08305876759661994,0.8100930668241608,0.07966666666666666,1.6195
428,87.51358796296296,0.3670188537319997,0.0831271954201124,0.8097416518328344,0.07993333333333333,1.6199
429,87.76361111111112,0.3669190571491194,0.08318843516788949,0.8093712749794599,0.08013333333333333,1.6202
430,88.01363425925926,0.3658068097241886,0.08265730609997116,0.8074461938608338,0.08033333333333334,1.6205
431,88.01368055555555,0.36580622535514123,0.08265698646748494,0.8074452561435247,0.08033333333333334,1.6205
432,88.26371527777778,0.36675180039232474,0.0833299623650305,0.8086799820390173,0.0806,1.6209
433,88.51373842592592,0.36665213585499506,0.08339137010103909,0.8083096768126459,0.0808,1.6212
434,88.76376157407407,0.36656523865379775,0.08346028575911914,0.8079589233112225,0.08106666666666666,1.6216
435,89.01379629629629,0.3664662955404279,0.0835221813836557,0.8075896286303037,0.08126666666666667,1.6219
436,89.01384259259258,0.36646551667116845,0.08352174722642774,0.8075883931620025,0.08126666666666667,1.6219
437,89.26386574074074,0.3663785761665335,0.08359070062358256,0.8072374825537024,0.08153333333333333,1.6223
