,dates,margin,margin requirement,liquidation threshold
1646,331.06234953703705,470676.76458252687,192879.617194482,132264.32229768703
1647,331.3123726851852,470676.76458252687,192688.4324708929,131978.08192047346
1648,331.5624074074074,470676.76458252687,192479.04894757524,131694.4193696994
1649,331.8124305555556,470676.76458252687,192286.1237118957,131405.69254664233
1650,332.0624652777778,470676.76458252687,192044.9013361563,131076.54592098008
1651,332.0625115740741,470767.0043085543,192045.1043764678,131076.84534495723
1652,332.3125347222222,470767.0043085543,191833.00703345297,130789.30122570686
1653,332.56255787037037,470767.0043085543,191637.30438933356,130496.6066763071
1654,332.8125925925926,470767.0043085543,191423.35813724986,130206.42594158159
1655,333.06261574074074,470767.0043085543,191225.48613110933,129910.6323035802
1656,333.062662037037,470854.503896327,191225.68899093222,129910.93146971651
1657,333.31269675925927,470854.503896327,191009.9473303148,129618.18586565714
1658,333.5627199074074,470854.503896327,191218.1676258405,129931.09551575038
1659,333.8127430555556,470854.503896327,190562.73916802453,128981.64980392695
1660,334.0627777777778,470854.503896327,190343.65203505478,128684.12495364994
1661,334.0628240740741,470939.2633141352,190343.94454575187,128684.55219246366
1662,334.3128587962963,470939.2633141352,190141.3536961726,128382.02203274443
1663,334.5628935185185,470939.2633141352,189920.63775339298,128082.17031131046
1664,334.8129166666667,470939.2633141352,189715.9956361167,127776.70508597237
1665,335.0629398148148,470939.2633141352,189492.89339963353,127473.43969033862
1666,335.0629861111111,471021.2825619789,189493.1858818817,127473.86688851104
1667,335.3130092592593,471021.2825619789,189695.98141310152,127779.02687531014
1668,335.5630324074074,471021.2825619789,189031.63104470124,126816.83557693774
1669,335.81306712962964,471021.2825619789,188805.7837322988,126509.65332747114
1670,336.06309027777775,471021.2825619789,188595.369098309,126195.94164968512
1671,336.06313657407406,471100.56167156796,188595.57129334385,126196.2398661242
1672,336.3131712962963,471100.56167156796,188367.54288349513,125885.94176316296
1673,336.5631944444445,471100.56167156796,188155.13298148965,125569.37970249739
1674,336.8132175925926,471100.56167156796,187894.77451267908,125212.89111782455
1675,337.06324074074075,471100.56167156796,187662.93868724434,124897.14916654573
1676,337.06328703703707,471177.1006429023,187663.23103390398,124897.5761710202
1677,337.3133101851852,471177.1006429023,187447.3896170334,124576.11194626165
1678,337.5633449074074,471177.1006429023,187213.64422604357,124257.64672738452
1679,337.81337962962965,471177.1006429023,186995.3396806171,123932.66843074073
1680,338.06340277777775,471177.1006429023,186758.78777482038,123610.18922180196
1681,338.0634490740741,471250.89944427216,186759.07998448622,123610.61603057107
1682,338.3134837962963,471250.89944427216,186538.28384162622,123282.07830902224
1683,338.56350694444444,471250.89944427216,186269.46575581445,122913.50455720485
1684,338.8135300925926,471250.89944427216,186029.5461063366,122586.21428586447
1685,339.0635648148148,471250.89944427216,185804.59873596442,122251.74623929824
1686,339.0636111111111,471321.95807567757,185804.79998451666,122252.0431036193
1687,339.3136342592593,471321.95807567757,185562.21565036805,121920.9461398921
1688,339.5636574074074,471321.95807567757,185334.84632018654,121583.01346754652
1689,339.81369212962966,471321.95807567757,185089.72084557416,121248.29098635147
1690,340.06371527777776,471321.95807567757,184859.3844573014,120906.11965958979
1691,340.0637615740741,471390.27656882827,184859.58532501725,120906.41597985882
1692,340.3137962962963,471390.27656882827,184581.45845697666,120524.54865090919
1693,340.56381944444445,471390.27656882827,184332.17192475713,120183.87711850928
1694,340.8138425925926,471390.27656882827,184097.78827198633,119835.9239853218
1695,341.0638773148148,471390.27656882827,183845.3367458319,119490.73571620954
1696,341.06392361111114,471455.85489201447,183845.6284306924,119491.16177525665
1697,341.31395833333335,471455.85489201447,183608.28597344513,119138.98646172606
1698,341.56398148148145,471455.85489201447,183353.13007543105,118789.9301210482
1699,341.8140162037037,471455.85489201447,183112.71954479528,118433.37184553404
1700,342.0640393518518,471455.85489201447,182823.85484698438,118036.16007657496
1701,342.06408564814814,471518.69304523617,182824.0547890279,118036.45507445502
1702,342.3141087962963,471518.69304523617,182564.27182028632,117680.78863273788
1703,342.5641435185185,471518.69304523617,182319.05364520306,117317.36229372724
1704,342.8141782407407,471518.69304523617,182056.12303721753,116957.20390771341
1705,343.0642013888889,471518.69304523617,181807.22603717956,116588.51742128714
1706,343.0642476851852,471578.7910284934,181807.42542978754,116588.81163425924
1707,343.31427083333335,471578.7910284934,181541.10008550755,116223.79894177298
1708,343.56430555555556,471578.7910284934,181707.82280286495,116477.43102053474
1709,343.8143287037037,471578.7910284934,180988.8157554227,115437.15875210232
1710,344.0643518518518,471578.7910284934,180716.90564936254,115064.1678285015
1711,344.06439814814814,471636.1488734959,180717.19637846356,115064.59252217798
1712,344.31443287037035,471636.1488734959,180459.77290921955,114683.730048652
1713,344.5644560185185,471636.1488734959,180184.5927648939,114306.06764181475
1714,344.8144907407407,471636.1488734959,179923.39855305033,113919.81839314656
1715,345.0645138888889,471636.1488734959,179613.56086061135,113492.6452032903
1716,345.0645601851852,471690.766548534,179613.7589764093,113492.93759224805
1717,345.31458333333336,471690.766548534,179332.94194545355,113107.22249022496
1718,345.5646064814815,471690.766548534,179065.67989491735,112712.30021737267
1719,345.81464120370373,471690.766548534,178780.90844619885,112320.94063031171
1720,346.06467592592594,471690.766548534,178509.26253782204,111919.76038659603
1721,346.06472222222226,471742.64405360754,178509.45987562055,111920.05166412605
1722,346.31475694444447,471742.64405360754,178220.5513895887,111522.78202376032
1723,346.5647916666666,471742.64405360754,177944.84085183643,111115.79516665109
1724,346.81481481481484,471742.64405360754,177620.6978773988,110668.18585965392
1725,347.06483796296294,471742.64405360754,177324.80683478268,110260.93645525884
1726,347.06488425925926,471791.7813887166,177325.09596876308,110261.35887019157
1727,347.3149074074074,471791.7813887166,177042.5200706572,109844.5596722397
1728,347.5649305555555,471791.7813887166,176742.36301170295,109431.21595879018
1729,347.8149537037037,471791.7813887166,176455.0193314595,109007.60564349897
1730,348.0649884259259,471791.7813887166,176149.71599585545,108586.91478945866
1731,348.0713657407407,471838.1612403148,176186.4536589294,108641.96823913994
1732,348.3213888888889,471838.1612403148,175881.3601463344,108193.00102048936
1733,348.57142361111113,471838.1612403148,175540.36021579383,107721.31503082544
1734,348.82145833333334,471838.1612403148,175240.5015391779,107308.40226105387
1735,349.0714814814815,471838.1612403148,174927.1250446617,106847.60221108726
1736,349.0715277777778,471881.8009219485,174927.31938047786,106847.88920007109
1737,349.3215625,471881.8009219485,174622.07578564357,106427.28368998755
1738,349.57158564814813,471881.8009219485,174303.34220261208,105958.8306564277
1739,349.8216087962963,471881.8009219485,173992.38158451478,105530.05328705955
1740,350.0716435185185,471881.8009219485,173667.51765463286,105052.84729833654
1741,350.0716898148148,471922.7004336177,173667.71069819527,105053.13244124356
1742,350.321712962963,471922.7004336177,173306.84781715603,104553.0661248155
1743,350.5717476851852,471922.7004336177,172986.84605261806,104111.37751515527
1744,350.82177083333335,471922.7004336177,172652.8254864144,103621.08593420661
1745,351.07180555555556,471922.7004336177,172326.10688311243,103169.80184059784
1746,351.0718518518518,471960.85977532243,172326.39224958612,103170.2188733781
1747,351.321875,471960.85977532243,171985.55914140603,102670.19508960596
1748,351.57189814814814,471960.85977532243,171652.37074266188,102209.66374788516
1749,351.8219328703704,471960.85977532243,171735.16361410322,102343.39604676682
1750,352.07196759259256,471960.85977532243,170919.68777888184,101165.31590755889
1751,352.0720138888889,471996.2789470626,170919.8776393129,101165.59650313546
1752,352.3220486111111,471996.2789470626,170575.86055622876,100689.60029555213
1753,352.5720717592593,471996.2789470626,170216.45065985716,100163.03824293497
1754,352.8221064814815,471996.2789470626,169864.60058486895,99675.85204691731
1755,353.0721296296296,471996.2789470626,169496.68906850935,99137.14482288869
1756,353.07217592592593,472028.95794883836,169496.87693011187,99137.42256299587
1757,353.32221064814814,472028.95794883836,169136.69335134566,98638.33136158102
1758,353.5722337962963,472028.95794883836,169194.10016169446,98735.79317570728
1759,353.82225694444446,472028.95794883836,168346.66516467542,97512.05240787948
1760,354.0722916666667,472028.95794883836,167972.540999523,96993.04608305579
1761,354.072337962963,472058.89678064967,167972.82132219995,96993.45591041214
1762,354.3223726851852,472058.89678064967,167582.23135108218,96422.35557706657
1763,354.5724074074074,472058.89678064967,167198.6752437933,95889.87504919076
1764,354.82243055555557,472058.89678064967,166797.72333548518,95303.96726523571
1765,355.0724537037037,472058.89678064967,166358.41090464214,94691.83016337363
1766,355.0725,472086.0954424964,166358.59364075484,94692.10058135248
1767,355.32252314814815,472086.0954424964,165958.79125446323,94136.40640027818
1768,355.57255787037036,472086.0954424964,165540.79864872037,93526.15944603959
1769,355.82259259259257,472086.0954424964,165129.1157234719,92953.49774965011
1770,356.07261574074073,472086.0954424964,164698.347534477,92324.99527899966
1771,356.07266203703705,472110.5539343787,164698.52690696105,92325.26089179472
1772,356.3226851851852,472110.5539343787,164273.98865016864,91734.22975286208
1773,356.5727199074074,472110.5539343787,163829.87796003517,91086.67124949404
1774,356.8227430555556,472110.5539343787,163346.2135834725,90411.17422517533
1775,357.0727777777778,472110.5539343787,162899.7244533699,89788.78937899428
1776,357.0728240740741,472132.27225629654,162899.9957083488,89789.18625249625
1777,357.3228587962963,472132.27225629654,162433.0549787569,89109.01340704474
1778,357.5728819444445,472132.27225629654,161970.76837371037,88464.05605632052
1779,357.8229166666667,472132.27225629654,161486.7897672078,87759.54338671092
1780,358.07293981481484,472132.27225629654,160998.9592018126,87078.09466406
1781,358.0729861111111,472151.25040824985,160999.20996727617,87078.46226682584
1782,358.32300925925927,472151.25040824985,160436.7405419252,86261.81517280955
1783,358.5730439814815,472151.25040824985,159891.33655126707,85498.12338297772
1784,358.82306712962964,472151.25040824985,159358.23604097296,84752.00331047125
1785,359.07310185185185,472151.25040824985,158844.30523025588,84004.70177769802
1786,359.07314814814816,472167.4883902387,158844.46873588604,84004.944723559
1787,359.32317129629627,472167.4883902387,158287.6090846634,83224.88302115462
1788,359.57320601851853,472167.4883902387,157748.5441544514,82441.67560338866
1789,359.82322916666664,472167.4883902387,157164.62406270765,81622.95612881126
1790,360.07325231481485,472167.4883902387,156596.17853346685,80797.77174352383
1791,360.0732986111111,472180.9862339728,156596.33320730497,80798.00207253902
1792,360.0732986111111,472180.9862339728,156596.33320730497,80798.00207253902
